label,exc_count,quest_count,ellipsis_count,uppercase_count,emoji_score,hashtag_score,tweet_score,positive_word,negative_word,interjection_count,intensifier_count,emoji_tweet_flip,noun_count,verb_count
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,1,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,1,0,0,1,0.0,0.0,-0.4031,2,2,0,0,1,2,2
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.6369,2,1,0,1,1,2,1
1,1,0,0,0,0.0,0.0,-0.7269,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,4,2,0,2,0.0,-0.2263,0.0399,2,1,0,0,1,2,1
1,0,0,0,1,0.0,0.0,0.4825,2,1,0,0,1,2,1
1,0,0,0,0,0.0,0.0,0.4215,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.5777,1,0,0,0,1,1,0
1,0,0,1,0,0.0,0.0,0.9081,3,0,0,0,1,3,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,0,0.0,0.0,0.7579,2,1,0,0,1,2,1
1,1,0,1,0,0.0,0.0,0.765,2,0,0,0,1,2,0
1,0,0,0,1,0.7003,0.0,0.3035,0,2,0,0,1,0,2
1,0,0,0,1,0.3612,0.0,0.296,2,2,0,0,1,2,2
1,0,0,0,0,0.0,0.0,0.83,4,1,0,0,1,4,1
1,0,0,0,0,0.0,0.0,0.6997,2,0,0,0,1,2,0
1,0,0,0,0,0.0,0.0,0.5574,1,0,0,0,1,1,0
1,0,2,0,0,0.0,0.0,0.7096,2,0,0,0,1,2,0
1,2,0,0,0,0.0,0.0,0.235,2,2,0,0,1,2,2
1,1,0,0,1,0.0,0.0,-0.296,1,2,0,0,1,1,2
1,0,0,0,0,0.0,0.0,0.5106,2,0,0,0,1,2,0
1,1,1,0,0,0.0,0.0,0.8695,5,1,1,1,1,5,1
1,0,0,0,1,0.0,0.0,0.7579,3,0,0,0,1,3,0
1,0,0,0,1,0.0,0.0,0.34,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.4795,1,0,0,0,1,1,0
1,1,0,1,1,0.6705,0.0,0.8126,1,0,0,0,0,1,0
1,0,0,0,0,0.0,0.0,0.5106,1,0,0,0,1,1,0
1,0,0,0,0,0.0,-0.2263,0.0933,1,2,0,0,1,1,2
1,0,0,1,2,0.0,0.0,0.4404,1,1,0,1,1,1,1
1,0,0,0,0,0.0,0.0,0.5106,1,0,0,1,1,1,0
1,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,0,0,0,0.0,0.0,-0.34,1,2,0,0,1,1,2
1,0,0,0,0,0.0,-0.2263,0.2212,1,1,0,1,1,1,1
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,1,0.0,0.0,0.3612,1,1,0,1,1,1,1
1,3,0,0,2,0.0,0.0,-0.6369,2,3,0,1,1,2,3
1,0,0,0,1,0.0,0.0,0.0258,2,2,0,1,1,2,2
1,1,0,0,0,0.0,0.0,0.3182,1,1,0,0,1,1,1
1,0,0,0,1,0.0,-0.2263,-0.6688,1,3,0,0,1,1,3
1,0,0,0,2,0.0,0.0,-0.374,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.4059,1,0,0,0,1,1,0
1,1,0,0,1,0.0,0.0,0.5314,3,3,0,2,1,3,3
1,0,0,0,1,0.0,0.0,0.6697,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.6697,1,0,0,0,1,1,0
1,0,0,0,3,0.0,0.0,0.128,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.4767,1,2,0,0,1,1,2
1,0,0,0,1,0.0,0.0,0.802,4,0,1,0,1,4,0
1,0,0,0,1,0.0,0.0,0.1779,1,2,0,0,1,1,2
1,0,0,0,2,0.0,0.0,0.6241,3,1,1,0,1,3,1
1,1,0,0,1,0.0,0.0,0.1999,2,1,0,0,1,2,1
1,0,1,0,1,0.0,-0.2263,0.0,1,1,0,0,0,1,1
1,0,0,0,1,0.0,-0.2263,0.5106,1,1,0,0,1,1,1
1,0,0,0,0,0.0,0.0,-0.3851,0,1,0,1,1,0,1
1,0,0,0,1,-0.4767,0.0,-0.4767,0,0,0,1,1,0,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,1,1,1,0
1,0,0,0,1,0.0,0.0,0.763,0,1,0,0,1,0,1
1,0,0,0,0,0.0,0.0,-0.8185,1,3,0,0,1,1,3
1,1,0,0,1,0.0,0.0,0.6825,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,-0.4799,2,2,0,1,1,2,2
1,0,0,0,1,0.0,0.0,-0.6418,1,2,0,0,1,1,2
1,0,0,1,1,0.0,-0.2263,0.8083,2,0,0,0,1,2,0
1,1,0,0,2,0.0,0.0,0.8083,2,0,0,0,1,2,0
1,0,0,0,1,0.0,0.0,-0.7661,0,1,0,0,1,0,1
1,0,0,0,1,0.0,0.0,0.1849,2,1,0,0,1,2,1
1,0,0,0,3,0.0,0.0,0.6948,1,0,0,0,1,1,0
1,0,0,0,12,0.0,0.0,-0.9212,0,1,0,0,1,0,1
1,0,0,0,2,0.0,0.0,-0.2023,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,-0.2263,-0.4606,1,1,0,0,1,1,1
1,0,0,0,3,0.0,0.0,0.5423,1,0,0,1,1,1,0
1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,0.0,0.2263,1,1,0,0,1,1,1
1,0,0,0,1,-0.4767,0.0,0.634,2,1,0,0,1,2,1
1,0,0,0,2,0.0,0.0,-0.5719,0,1,0,0,1,0,1
1,0,0,0,1,0.0,0.0,0.3612,1,1,0,0,1,1,1
1,0,0,0,2,0.0,0.0,-0.4019,0,1,0,0,1,0,1
1,0,0,0,1,0.0,0.0,-0.3612,0,1,0,0,1,0,1
1,0,0,0,1,0.0,0.0,0.2732,1,0,1,0,1,1,0
1,0,0,0,1,0.0,0.0,0.7906,3,0,0,0,1,3,0
1,0,0,0,1,0.0,0.0,0.4576,1,0,0,1,1,1,0
1,1,0,1,1,-0.4767,0.0,-0.4767,0,0,0,0,1,0,0
1,0,0,0,1,0.0,0.0,0.4767,2,0,0,0,1,2,0
1,0,0,0,2,0.0,0.0,-0.7759,2,0,0,0,1,2,0
1,0,0,0,1,0.0,0.0,0.6697,1,0,0,0,1,1,0
1,2,0,0,3,0.0,0.0,0.8088,2,1,0,0,1,2,1
1,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
1,0,0,1,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,1,2,0.0,0.0,0.4749,2,0,0,0,1,2,0
1,0,0,0,1,0.0,-0.2263,0.5106,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.7717,1,0,0,0,1,1,0
1,0,0,0,1,-0.25,0.0,0.0258,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,-0.0772,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.6369,3,0,0,0,1,3,0
1,1,0,0,1,0.0,0.0,0.4588,1,0,0,1,1,1,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.7858,2,0,0,0,1,2,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.1779,1,1,0,0,1,1,1
1,1,0,0,1,0.0,0.0,0.7906,2,0,0,0,1,2,0
1,0,0,1,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,1,0,0,1,-0.5106,0.0,0.7847,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.8074,2,0,0,0,1,2,0
1,0,0,0,3,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,1,0,0,2,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.7269,2,0,0,0,1,2,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.7906,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.3612,1,1,0,0,1,1,1
1,0,0,0,2,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.3818,0.0,0.7783,1,0,0,0,0,1,0
1,0,0,0,2,0.0,0.0,0.5106,1,1,0,0,1,1,1
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,1,0.0,0.0,0.6369,1,0,0,0,1,1,0
1,0,0,0,2,0.0,0.0,0.47,1,1,0,0,1,1,1
0,0,1,0,3,0.0,0.0,0.6486,1,0,0,0,1,1,0
0,1,0,0,1,0.0,0.0,0.7549,2,1,0,0,1,2,1
0,0,0,0,0,0.0,0.0,0.8207,2,0,0,0,1,2,0
0,0,0,0,3,0.0,0.0,0.9081,2,0,0,0,1,2,0
0,1,0,0,1,0.0,0.0,0.539,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.5777,1,0,0,0,1,1,0
0,1,0,0,0,0.6486,0.0,0.9272,2,0,0,0,0,2,0
0,0,0,0,0,0.0,0.0,0.2135,1,1,0,0,1,1,1
0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,0,0.0,0.0,0.3182,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.34,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.25,1,0,0,1,1,1,0
0,0,0,0,1,0.0,0.0,-0.4767,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0
0,1,0,0,0,0.0,0.0,0.9331,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0
0,0,0,0,1,0.0,0.0,-0.2755,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,-0.0867,1,2,0,0,1,1,2
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,2,5,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,11,0.0,0.0,-0.6739,0,1,0,0,1,0,1
0,0,0,0,23,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,4,0.0,0.0,0.6134,2,1,0,0,1,2,1
0,1,0,0,0,0.0,0.0,0.594,3,1,0,0,1,3,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.4215,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,-0.6329,0,2,0,0,1,0,2
0,0,0,0,2,0.0,0.0,0.6872,2,0,0,0,1,2,0
0,0,0,0,0,0.0,0.0,0.6369,2,0,0,0,1,2,0
0,1,0,0,0,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,1,0,0,0.0,0.0,0.4101,1,0,1,0,1,1,0
0,0,0,0,0,0.0,0.0,0.7923,2,0,0,0,1,2,0
0,0,0,0,0,0.0,0.0,0.4838,2,1,0,0,1,2,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,1,1,0.0,0.0,-0.4215,0,1,0,0,1,0,1
0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.648,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.3612,0.0,0.7506,2,0,1,0,0,2,0
0,0,0,0,1,0.0,0.0,0.6249,1,0,0,1,1,1,0
0,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
0,1,0,0,0,0.0,0.0,0.9312,4,0,0,0,1,4,0
0,0,0,0,0,0.0,0.0,0.6249,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.6697,0,1,0,1,1,0,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,1,1,0.0,0.0,0.7824,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,-0.25,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,3,0,0,0.0,0.0,-0.7964,0,3,0,0,1,0,3
0,0,0,0,0,0.2023,0.0,0.4279,1,1,0,0,0,1,1
0,0,0,0,0,0.0,0.0,0.1238,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,-0.34,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,4,0.0,0.0,0.4019,1,0,0,0,1,1,0
0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0772,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.3818,0,0,0,0,0,0,0
0,0,2,0,0,0.0,0.0,0.6696,1,0,0,1,1,1,0
0,0,0,1,0,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.3626,1,1,0,0,1,1,1
0,0,1,0,2,0.0,0.0,0.4795,1,0,0,0,1,1,0
0,2,1,0,0,0.0,0.0,0.4902,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,-0.2123,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,2,0,0,0.0,0.0,0.878,2,0,1,0,1,2,0
0,0,0,0,0,0.0,0.0,-0.3612,0,1,0,0,1,0,1
0,0,2,0,11,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.1027,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.6178,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.8126,1,3,0,0,1,1,3
0,0,0,0,4,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,11,0.0,0.0,0.6269,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.627,1,0,0,1,1,1,0
0,0,0,0,1,0.0,0.0,0.5949,1,0,0,0,1,1,0
0,0,0,0,4,0.0,0.0,0.5949,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.0967,0,2,0,0,1,0,2
0,0,0,0,0,0.0,0.0,0.0667,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,-0.6096,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,1,2,-0.2732,0.0,-0.2732,0,0,0,0,1,0,0
0,1,0,0,2,0.0,0.0,0.1477,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.8885,2,0,0,0,1,2,0
0,0,0,0,4,0.0,0.0,0.0387,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,-0.1531,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,0.507,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.4939,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,-0.1406,0,1,0,1,1,0,1
0,0,0,0,2,0.0,0.0,0.0382,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,1,5,0.0,0.0,-0.7935,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,-0.1901,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.4588,0.0,0.5949,0,0,0,0,1,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,4,0.0,0.0,0.6486,2,0,0,0,1,2,0
0,2,0,0,0,0.0,0.0,0.5909,3,2,0,1,1,3,2
0,0,0,0,23,0.0,0.0,0.9642,4,1,0,0,1,4,1
0,0,0,0,1,0.0,0.0,-0.6711,2,1,1,0,1,2,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,1,0.0,0.0,0.1477,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.7917,2,1,0,0,1,2,1
0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,1,0,2,0.0,0.0,0.5688,2,1,0,0,1,2,1
0,0,0,0,1,0.0,0.0,-0.757,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,-0.4466,0.0,-0.7739,0,1,0,0,0,0,1
0,0,0,0,0,0.0,0.0,-0.0516,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,-0.6722,0,2,0,0,1,0,2
0,0,0,0,20,0.4404,0.0,-0.7247,0,3,0,0,1,0,3
0,0,0,0,2,0.0,0.0,-0.1027,0,1,0,0,1,0,1
0,0,0,1,0,0.0,0.0,-0.5267,0,2,0,0,1,0,2
0,0,1,0,0,0.0,0.0,-0.1027,0,1,0,0,1,0,1
0,0,0,0,0,0.0,0.0,0.2317,4,3,0,1,1,4,3
0,0,0,0,2,-0.4215,0.0,-0.8182,0,2,0,0,0,0,2
0,0,0,0,0,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.2716,3,0,0,0,1,3,0
0,0,0,0,0,0.0,0.0,-0.8185,1,0,0,0,1,1,0
0,0,1,0,1,0.0,0.0,0.2732,1,0,1,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.5949,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.3252,1,1,0,0,1,1,1
0,0,0,0,4,0.0,0.0,0.4497,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,-0.7293,1,1,0,0,1,1,1
0,2,0,0,4,0.0,0.0,-0.7367,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.1326,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,0.4215,1,0,0,0,1,1,0
0,0,0,0,3,0.7297,0.0,0.8526,0,1,0,0,0,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,-0.8519,0.0,-0.92,3,1,0,0,0,3,1
0,0,0,0,0,0.0,0.0,0.4404,1,0,0,1,1,1,0
0,0,0,1,2,0.0,0.0,-0.8998,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,3,0.0,0.0,0.6486,0,0,0,1,1,0,0
0,0,0,0,4,0.0,0.0,0.5499,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,-0.3052,0,1,0,1,1,0,1
0,0,0,0,1,0.0,0.0,-0.2484,0,1,0,1,1,0,1
0,0,0,0,0,0.0,0.0,0.4364,2,0,0,0,1,2,0
0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,0.0,-0.2183,0,1,0,0,1,0,1
0,0,0,0,1,0.4404,0.0,0.3256,1,1,0,0,1,1,1
0,1,0,0,4,0.4404,0.0,-0.1705,4,0,0,0,1,4,0
0,0,0,0,1,0.0,0.0,-0.0572,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,-0.2755,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.5309,2,1,0,0,1,2,1
0,0,0,0,1,0.0,0.0,-0.2755,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0204,1,1,0,1,1,1,1
0,0,0,0,2,0.0,0.0,-0.8057,2,1,0,0,1,2,1
0,0,0,1,0,0.0,0.0,0.5023,1,1,0,1,1,1,1
0,0,0,0,3,0.0,0.0,0.8093,4,1,1,0,1,4,1
0,2,0,1,0,0.0,0.0,0.6565,2,1,0,0,1,2,1
0,0,0,1,1,0.0,0.0,-0.5106,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.4215,1,0,0,0,1,1,0
0,0,1,0,1,0.0,0.0,0.0258,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,-0.3412,1,0,0,0,1,1,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,-0.83,0,3,0,1,1,0,3
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.4404,0.0,0.7429,0,1,0,0,0,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,2,0,0,2,0.0,0.0,0.4728,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,-0.34,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.4341,1,0,1,0,1,1,0
0,1,0,0,2,0.0,0.0,0.0274,0,2,0,1,1,0,2
0,0,0,0,1,0.0,0.0,-0.6908,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.6725,2,0,1,0,1,2,0
0,0,1,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,1,0.4939,0.0,0.8903,2,1,0,1,0,2,1
0,0,0,0,2,0.0,0.0,0.0834,3,0,0,0,1,3,0
0,0,0,0,1,0.0,0.0,-0.6276,1,1,0,0,1,1,1
0,0,0,1,1,0.0,0.0,-0.4063,1,1,0,0,1,1,1
0,1,0,1,1,0.0,0.0,0.3975,2,0,0,1,1,2,0
0,0,0,0,0,0.0,0.0,0.3774,0,0,0,1,1,0,0
0,0,0,0,0,0.0,0.0,0.188,1,0,0,1,1,1,0
0,0,0,0,0,0.0,0.0,-0.3182,0,1,0,1,1,0,1
0,0,0,0,1,0.0,0.0,-0.1689,1,2,0,0,1,1,2
0,0,0,0,1,0.0,0.0,0.0516,2,3,0,0,1,2,3
0,1,0,0,3,0.0,0.1779,-0.3886,2,2,0,0,1,2,2
0,0,0,0,1,0.0,0.0,-0.4767,2,2,0,1,1,2,2
0,0,0,0,2,0.0,0.0,-0.5423,0,1,0,0,1,0,1
0,0,0,0,2,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.3612,1,0,0,0,1,1,0
0,0,0,0,2,0.0,0.0,0.5777,1,0,0,0,1,1,0
0,0,0,0,3,0.0,0.0,-0.8585,0,2,0,0,1,0,2
0,0,0,0,3,0.0,0.0,-0.2769,0,1,0,0,1,0,1
0,0,0,0,3,0.0,0.0,-0.5068,2,2,0,0,1,2,2
0,0,0,0,2,0.0,0.0,-0.552,1,1,0,0,1,1,1
0,0,0,0,1,0.0,0.0,0.5574,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.7065,1,0,0,0,1,1,0
0,0,0,1,2,0.0,0.0,0.2923,2,1,0,0,1,2,1
0,2,0,0,3,0.0,0.0,0.7283,2,0,0,0,1,2,0
0,0,0,0,1,0.0,0.0,0.8478,2,0,0,0,1,2,0
0,0,0,0,2,0.0772,0.0,-0.7777,0,2,0,0,1,0,2
0,0,0,0,18,0.0,0.0,-0.5189,1,1,0,0,1,1,1
0,0,0,0,2,0.0,0.0,0.4678,2,1,0,0,1,2,1
0,0,0,0,2,-0.2732,0.0,0.1027,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,0.4215,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,0.7251,2,0,0,0,1,2,0
0,0,0,0,2,0.7184,0.0,0.7984,3,2,0,0,0,3,2
0,0,0,0,1,0.0,0.0,-0.7804,1,3,1,1,1,1,3
0,0,0,0,2,0.0,0.0,0.7227,1,1,0,0,1,1,1
0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,0.0,-0.8235,3,1,0,0,1,3,1
0,0,0,0,1,0.0,0.0,0.5859,1,0,0,0,1,1,0
0,0,0,0,1,0.0,0.0,-0.2732,0,1,0,0,1,0,1
0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0
0,0,0,0,2,0.0,0.0,0.8136,2,0,0,0,1,2,0
0,0,0,0,15,0.0,0.0,-0.3902,0,2,0,0,1,0,2
0,0,0,0,2,0.0,0.0,-0.0129,2,1,0,0,1,2,1
